Link,Price,Location,Area,Rooms,Floor,Rent,Building Ownership,Construction Status,Outdoor,Heating,Car,Description
https://www.otodom.pl/pl/oferta/sluzew-nad-dolinka-mokotow-wwa-61m2-3-4-pokoje-ID4nCUb,909 000 zł,"ul. Jana Sebastiana Bacha, Służew, Mokotów, Warszawa, mazowieckie","60,7 m²",3 ,2/3,1 000 zł,pełna własność,,balkon,miejskie,
https://www.otodom.pl/pl/oferta/wlochy-apartament-na-sprzedaz-ID4q0Nu,945 000 zł,"ul. Jutrzenki, Salomea, Włochy, Warszawa, mazowieckie","63,14 m²",3 ,2/5,,,,balkon,,
https://www.otodom.pl/pl/oferta/oferta-bez-prowizji-rynek-pierwotny-wlochy-ID4q0Ns,681 000 zł,"Wschodu Słońca, Raków, Włochy, Warszawa, mazowieckie","44,48 m²",2 ,1/6,,,,balkon,,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/wlochy-apartament-na-sprzedaz-ID4q0Np,916 000 zł,"ul. Jutrzenki, Salomea, Włochy, Warszawa, mazowieckie","63,55 m²",3 ,1/5,,,,balkon,,
https://www.otodom.pl/pl/oferta/wlochy-apartament-na-sprzedaz-ID4q0No,956 000 zł,"ul. Jutrzenki, Salomea, Włochy, Warszawa, mazowieckie","66,22 m²",3 ,1/5,,,,balkon,,
https://www.otodom.pl/pl/oferta/oferta-bez-prowizji-rynek-pierwotny-wlochy-ID4q0Nn,527 000 zł,"Wschodu Słońca, Raków, Włochy, Warszawa, mazowieckie","26,23 m²",1 ,4/6,,,,balkon,,
https://www.otodom.pl/pl/oferta/wlochy-apartament-na-sprzedaz-ID4q0Nl,991 000 zł,"ul. Jutrzenki, Salomea, Włochy, Warszawa, mazowieckie","63,2 m²",3 ,4/5,,,,balkon,,
https://www.otodom.pl/pl/oferta/piekne-3-pokojowe-mieszkanie-przy-galerii-polnocne-ID4q0Ne,819 000 zł,"ul. Kościeszów, Tarchomin, Białołęka, Warszawa, mazowieckie",51 m²,3 ,2/8,,,,balkon,,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/bezposrednio-powisle-kupujacy-nie-placi-podatkupcc-ID4q0Mb,3 279 000 zł,"Górnośąska 6, Solec, Śródmieście, Warszawa, mazowieckie",80 m²,3 ,7/8,,pełna własność,do zamieszkania,balkon,,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/niruchomosc-na-bemowie-ID4q0Mg,799 000 zł,"ul. Franciszka Kawy, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",49 m²,2 ,6/6,,pełna własność,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/120m2-apartament-mokotow-idealna-lokalizacja-ID4pyoF,2 340 000 zł,"Ksawerów, Mokotów, Warszawa, mazowieckie",120 m²,4 ,4/4,,,do wykończenia,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/wilanow-2-pokoje-wykonczone-pod-klucz-ID4lkF8,1 060 300 zł,"Aleja Rzeczyposolitej 3, Powsinek, Wilanów, Warszawa, mazowieckie","46,1 m²",2 ,2/4,800 zł,pełna własność,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/3-pokoje-do-wprowadzenia-duzy-garaz-ogrod-skm-ID4pZ4D,899 000 zł,"ul. Mirtowa, Sadul, Wawer, Warszawa, mazowieckie","64,7 m²",3 ,1/2,150 zł,,do zamieszkania,,,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/2-pokoje-bezposrednio-umeblowane-balkon-ID4q0j2,749 000 zł,"Grochów, Praga-Południe, Warszawa, mazowieckie","38,04 m²",2 ,2/5,514 zł,pełna własność,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/designerskie-studio-z-przestronna-antresola-ID4gaag,799 000 zł,"ul. Elektoralna, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",31 m²,1 ,2/3,,pełna własność,do zamieszkania,,miejskie,
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-36-7m2-doskonala-lokalizacja-ID4pJ1c,629 000 zł,"ul. Grochowska, Grochów, Praga-Południe, Warszawa, mazowieckie","36,7 m²",2 ,7/12,700 zł,spółdzielcze wł. prawo do lokalu,do zamieszkania,balkon,miejskie,
https://www.otodom.pl/pl/oferta/piekny-apartament-ul-wiejska-plac-trzech-krzyzy-ID426Pr,4 834 800 zł,"ul. Wiejska, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie","134,3 m²",3 ,4/4,1 400 zł,pełna własność,do zamieszkania,,gazowe,
https://www.otodom.pl/pl/oferta/apartament-przy-palcu-konstytucji-ulica-piekna-ID4o7GQ,2 761 600 zł,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie","86,3 m²",3 ,3/5,1 500 zł,pełna własność,do zamieszkania,,miejskie,
https://www.otodom.pl/pl/oferta/warszawa-wilanow-krolowej-marysienki-ID4pJ0U,639 000 zł,"ul. Królowej Marysieńki, Wilanów Wysoki, Wilanów, Warszawa, mazowieckie",36 m²,2 ,3/5,810 zł,spółdzielcze wł. prawo do lokalu,do zamieszkania,balkon,miejskie,
https://www.otodom.pl/pl/oferta/piekne-mieszkanie-na-osiedlu-przy-ul-stawki-6-ID4o7Jx,1 540 000 zł,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",55 m²,2 ,3/5,800 zł,pełna własność,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/piekny-apartament-w-srodmiesciu-ID4oVKG,4 130 310 zł,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie","111,63 m²",3 ,4/5,1 600 zł,pełna własność,do zamieszkania,balkon,miejskie,
https://www.otodom.pl/pl/oferta/na-sprzedaz-mieszkanie-40m-od-metra-kondratowicz-ID4q0KM,935 000 zł,"ul. Ludwika Kondratowicza, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",53 m²,2 ,3/8,1 030 zł,,,,,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/apartament-przy-al-przyjaciol-koszykowej-ID4p1AZ,5 547 000 zł,"ul. Koszykowa 10, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",129 m²,4 ,2/5,1 000 zł,pełna własność,do zamieszkania,,miejskie,
https://www.otodom.pl/pl/oferta/3-oddzielne-pok-ul-jankowska-5-ID4q0Km,816 000 zł,"Szczęśliwice, Ochota, Warszawa, mazowieckie",48 m²,3 ,3/4,,spółdzielcze wł. prawo do lokalu,do zamieszkania,balkon,miejskie,
https://www.otodom.pl/pl/oferta/super-cena-garaz-tramwaje-swietna-lokalizacja-ID4p9NF,650 000 zł,"ul. Komorska, Gocławek, Praga-Południe, Warszawa, mazowieckie","44,8 m²",2 ,4/6,800 zł,pełna własność,do zamieszkania,balkon,,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/kawalerka-na-zoliborzu-z-parkingiem-ID4q0JQ,590 000 zł,"ul. Elbląska 67, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",24 m²,1 ,3/10,590 zł,spółdzielcze wł. prawo do lokalu,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/apartament-w-architektonicznej-perelce-centrum-ID4q0GS,3 250 000 zł,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",112 m²,4 ,4/5,1 700 zł,pełna własność,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/funkcjonalne-przestronne-3-pok-2-x-ogrodek-ID4q0JV,1 250 000 zł,"ul. Wólczyńska, Huta, Bielany, Warszawa, mazowieckie","75,1 m²",3 ,parter/10,1 047 zł,pełna własność,do zamieszkania,"ogródek, taras",miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/wysoki-standard-sufit-290-cm-duzy-balkon-ID4q0JG,960 000 zł,"Przerwana, Salomea, Włochy, Warszawa, mazowieckie","58,5 m²",3 ,6/6,770 zł,pełna własność,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/kameralna-inwestycja-o-wysokim-standardzie-ID4q0Ii,926 000 zł,"Mirów, Wola, Warszawa, mazowieckie","36,34 m²",2 ,2/3,,pełna własność,do wykończenia,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/osiedle-stawki-3-pokojowe-ID4owPW,1 050 000 zł,"ul. Dzika, Muranów, Śródmieście, Warszawa, mazowieckie",60 m²,3 ,3/10,850 zł,pełna własność,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-potencjalem-ID4q0IC,699 000 zł,"ul. Josepha Conrada, Chomiczówka, Bielany, Warszawa, mazowieckie","54,4 m²",3 ,6/10,600 zł,spółdzielcze wł. prawo do lokalu,do remontu,balkon,miejskie,
https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-z-ogrodkiem-2-pokoje-ID4pARL,1 220 000 zł,"Stary Mokotów, Mokotów, Warszawa, mazowieckie","48,21 m²",2 ,parter/2,900 zł,pełna własność,do zamieszkania,"taras, ogródek",miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/duze-mieszkanie-dla-rodziny-przy-metrze-ID4q0Ib,1 684 500 zł,"ul. Kulczycka, Służewiec, Mokotów, Warszawa, mazowieckie","80,21 m²",4 ,1/4,,,,,,
https://www.otodom.pl/pl/oferta/wygodne-2-pok-blisko-do-centrum-w-wy-oraz-parku-ID4q0I9,759 000 zł,"Raków, Włochy, Warszawa, mazowieckie","49,47 m²",2 ,1/6,,,,,,
https://www.otodom.pl/pl/oferta/jasne-ciche-rozkladowe-mieszkanie-na-grochowie-ID4pAa3,775 000 zł,"ul. Wspólna Droga, Grochów, Praga-Południe, Warszawa, mazowieckie","47,07 m²",2 ,2/4,690 zł,pełna własność,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-79m2-loggia-ID4mAST,Zapytaj o cenę,"ul. Aleksandra Kotsisa, Pelcowizna, Praga-Północ, Warszawa, mazowieckie","79,72 m²",4 ,3/7,,pełna własność,do wykończenia,,,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-42m2-balkon-bezposrednio-ID4mASA,Zapytaj o cenę,"ul. Aleksandra Kotsisa, Pelcowizna, Praga-Północ, Warszawa, mazowieckie","42,55 m²",2 ,1/7,,pełna własność,do wykończenia,balkon,,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-55m2-balkon-bezposrednio-ID4mn5H,Zapytaj o cenę,"ul. Jutrzenki, Salomea, Włochy, Warszawa, mazowieckie","55,94 m²",3 ,6/6,,pełna własność,do wykończenia,balkon,,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/mieszkanie-gorny-mokotow-2-pokoje-ID4pyGv,599 000 zł,"ul. Miączyńska, Wyględów, Mokotów, Warszawa, mazowieckie",35 m²,2 ,4/10,600 zł,pełna własność,do remontu,,miejskie,
https://www.otodom.pl/pl/oferta/nieruchomosc-praga-poludnie-ID4q0HB,615 000 zł,"ul. Szaserów, Grochów, Praga-Południe, Warszawa, mazowieckie","38,9 m²",2 ,1,600 zł,pełna własność,do zamieszkania,,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/piekne-i-sloneczne-3-pokoje-przy-kepie-potockiej-ID4q0Hv,1 865 500 zł,"ul. Gwiaździsta, Marymont-Potok, Żoliborz, Warszawa, mazowieckie",91 m²,3 ,1/8,1 228 zł,pełna własność,do zamieszkania,,,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/52m2-dwustronne-kameralny-blok-cisza-grochow-ID4q0Hu,749 000 zł,"Grochów, Praga-Południe, Warszawa, mazowieckie",52 m²,2 ,1/2,650 zł,pełna własność,do remontu,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/2-pokoje-po-generalnym-remoncie-metro-ID4pPS2,875 000 zł,"ul. Górczewska, Koło, Wola, Warszawa, mazowieckie","48,5 m²",2 ,3/3,800 zł,pełna własność,do zamieszkania,balkon,miejskie,
https://www.otodom.pl/pl/oferta/muranow3-pokojepo-remonciebezposrednio-ID4pe3B,1 082 000 zł,"al. Aleja Jana Pawła II 64, Muranów, Śródmieście, Warszawa, mazowieckie","54,2 m²",3 ,9/9,845 zł,spółdzielcze wł. prawo do lokalu,do zamieszkania,balkon,miejskie,
https://www.otodom.pl/pl/oferta/2-pokoje-37-m2-super-lokalizacja-okazja-ID4q0GB,620 000 zł,"ul. Racławicka, Rakowiec, Ochota, Warszawa, mazowieckie","37,1 m²",2 ,3/12,600 zł,pełna własność,do zamieszkania,,miejskie,
https://www.otodom.pl/pl/oferta/roi-rok-7-gotowiec-inwestycyjny-z-najemca-60m2-ID4oQhj,948 000 zł,"ul. Powstańców Śląskich 89, Górce, Bemowo, Warszawa, mazowieckie",60 m²,3 ,parter/7,601 zł,pełna własność,do zamieszkania,"balkon, ogródek, taras",miejskie,
https://www.otodom.pl/pl/oferta/3-jasne-pokoje-do-wprowadzenia-marysin-wawerski-ID4pt2w,770 000 zł,"Marysin Wawerski, Wawer, Warszawa, mazowieckie","47,5 m²",3 ,2/4,500 zł,pełna własność,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/2-jasne-pokoje-w-samym-centrum-swietokrzyska-30-ID4pt6u,1 150 000 zł,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie","44,09 m²",2 ,4/7,950 zł,pełna własność,do wykończenia,,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/unikatowe-82m2-po-remoncie-kamienica-srodmiescie-ID4pOfa,2 790 000 zł,"Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie","82,47 m²",3 ,1/4,1 060 zł,pełna własność,do zamieszkania,,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/3-pokoje-na-ul-polki-ID4lh0G,1 262 129 zł,"Polki, Wyczółki, Ursynów, Warszawa, mazowieckie","70,51 m²",3 ,1/4,,pełna własność,,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-ID4jDAD,598 000 zł,"ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie","43,39 m²",2 ,parter/2,576 zł,pełna własność,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/os-stacja-grochow-dom-development-studio-26-m2-ID4pNWp,569 000 zł,"ul. Przeworska, Grochów, Praga-Południe, Warszawa, mazowieckie",26 m²,1 ,2/6,500 zł,pełna własność,do zamieszkania,balkon,miejskie,
https://www.otodom.pl/pl/oferta/38m2-2pokoje-w-opcji-pod-klucz-balkon-ID4mUXG,532 648 zł,"ul. Chełmżyńska, Kawęczyn-Wygoda, Rembertów, Warszawa, mazowieckie","38,31 m²",2 ,5/5,,pełna własność,do wykończenia,balkon,miejskie,
https://www.otodom.pl/pl/oferta/jasne-w-super-lokalizacji-ogrodek-116m-3-pokoje-ID4oygv,1 049 000 zł,"ul. Polska, Siekierki, Mokotów, Warszawa, mazowieckie","55,47 m²",3 ,parter/3,635 zł,pełna własność,do wykończenia,"ogródek, taras",,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/mieszkanie-47m2-ul-grochowska-87-do-negocjacji-ID4pISS,800 000 zł,"ul. Grochowska, Grochów, Praga-Południe, Warszawa, mazowieckie","47,34 m²",3 ,2,,,,,,
https://www.otodom.pl/pl/oferta/nowe-od-dewelopera-zakonczenie-budowy-w-sierpniu-ID4pWuz,452 000 zł,"ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie",34 m²,2 ,2/2,,pełna własność,do wykończenia,balkon,,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/zamieszkaj-z-rodzina-blisko-przedszkola-i-parkow-ID4q0CD,897 000 zł,"ul. Popularna, Stare Włochy, Włochy, Warszawa, mazowieckie","61,36 m²",3 ,1/6,,pełna własność,do zamieszkania,"balkon, taras",,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/wysokie-na-3m-wnetrza-i-narozny-duzy-ogrodek-ID4q0CC,1 000 000 zł,"ul. Popularna, Stare Włochy, Włochy, Warszawa, mazowieckie",63 m²,3 ,,,pełna własność,do zamieszkania,"balkon, taras",,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/piekny-ogrodek-i-dwie-wygodne-sypialnie-ID4q0Cy,896 000 zł,"ul. Popularna, Stare Włochy, Włochy, Warszawa, mazowieckie",58 m²,3 ,,,pełna własność,do zamieszkania,"balkon, taras",,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/3-balkony-w-naroznym-mieszkaniu-na-pieknym-osiedlu-ID4q0Cw,1 000 000 zł,"ul. Popularna, Stare Włochy, Włochy, Warszawa, mazowieckie",66 m²,3 ,3/6,,pełna własność,do zamieszkania,"balkon, taras",,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/duze-wygodne-3-pokoje-blisko-centrum-ID4q0Cr,1 013 000 zł,"ul. Popularna, Stare Włochy, Włochy, Warszawa, mazowieckie","70,18 m²",3 ,1/6,,pełna własność,do zamieszkania,"balkon, taras",,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/3-pokoje-na-goclawiu-rama-h-balkon-gratis-ID4pmb8,749 000 zł,"ul. Floriana Znanieckiego, Gocław, Praga-Południe, Warszawa, mazowieckie",60 m²,3 ,2/3,900 zł,,do remontu,balkon,miejskie,
https://www.otodom.pl/pl/oferta/bezposrednio-mieszkanie-2-pokojowe-dolny-mokotow-ID4p4PI,1 400 000 zł,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",45 m²,2 ,1/4,800 zł,pełna własność,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/balaton-2-pokoje-58-m2-2-balkony-garaz-ID4q0C7,880 000 zł,"Gocław, Praga-Południe, Warszawa, mazowieckie",58 m²,2 ,5/6,1 000 zł,,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/bemowo-2-pokoje-apartamentowiec-garaz-ID4q0C8,782 000 zł,"Górce, Bemowo, Warszawa, mazowieckie","46,16 m²",2 ,3/4,,pełna własność,do zamieszkania,taras,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/bez-prowizji-sloneczne-3-pokoje-przy-g-mokotow-ID4pTZw,871 000 zł,"ul. Wiartel, Służew, Mokotów, Warszawa, mazowieckie","58,1 m²",3 ,,,,,,,
https://www.otodom.pl/pl/oferta/2-pokoje-1-pietro-ciche-bezposrednio-ID4oyRy,775 000 zł,"ul. Jurija Gagarina, Sielce, Mokotów, Warszawa, mazowieckie",37 m²,2 ,1/4,900 zł,pełna własność,,balkon,miejskie,
https://www.otodom.pl/pl/oferta/kawalerka-tuz-przy-metrze-raclawicka-bezposrednio-ID4oAEg,695 000 zł,"ul. Racławicka, Wierzbno, Mokotów, Warszawa, mazowieckie","28,5 m²",1 ,3/3,670 zł,pełna własność,,,miejskie,
https://www.otodom.pl/pl/oferta/mieszkanie-z-urzekajacym-widokiem-ID4q0B8,650 000 zł,"ul. Michała Kleofasa Ogińskiego, Bródno, Targówek, Warszawa, mazowieckie","54,2 m²",3 ,10/10,,,do remontu,balkon,miejskie,
https://www.otodom.pl/pl/oferta/3-pokoje-z-widokiem-na-park-szczesliwicki-ID4py8L,1 139 000 zł,"ul. Karola Dickensa, Szczęśliwice, Ochota, Warszawa, mazowieckie",69 m²,3 ,4/10,950 zł,,do zamieszkania,,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-34m2-balkon-ID4lZdZ,Zapytaj o cenę,"ul. Stanisława Kierbedzia, Sielce, Mokotów, Warszawa, mazowieckie","34,38 m²",2 ,4/7,,pełna własność,do wykończenia,balkon,,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/wyjatkowe-125m2-na-starym-miescie-w-warszawie-ID4pyaL,2 980 000 zł,"rynek Rynek Starego Miasta, Stare Miasto, Śródmieście, Warszawa, mazowieckie","125,59 m²",5 ,5/5,,pełna własność,do zamieszkania,taras,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/3-idealne-pokoje-z-tarasem-i-garazem-ID4q0Ap,1 350 000 zł,"ul. Eugeniusza Romera, Ursynów Północny, Ursynów, Warszawa, mazowieckie","64,23 m²",3 ,4/5,700 zł,pełna własność,do zamieszkania,taras,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/jana-kaziemierza-wola-2-pokoje-inwestycyjne-ID4pTkB,1 039 000 zł,"ul. Jana Kazimierza, Odolany, Wola, Warszawa, mazowieckie","47,75 m²",2 ,3/6,650 zł,pełna własność,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/piekne-3-4-pokoje-przy-fortach-bema-ID4pFUq,1 120 000 zł,"ul. Obrońców Tobruku, Fort Bema, Bemowo, Warszawa, mazowieckie","67,6 m²",3 ,3/5,,pełna własność,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/3-pokoje-60m2-rezerwacja-ID4q0zz,859 000 zł,"Gocław, Praga-Południe, Warszawa, mazowieckie",60 m²,3 ,6/10,1 000 zł,pełna własność,do zamieszkania,balkon,miejskie,
https://www.otodom.pl/pl/oferta/ostatnie-w-tej-inwestycji-4-pok-gotowe-od-juz-ID4q0zI,1 550 000 zł,"ul. Kopalniana, Chrzanów, Bemowo, Warszawa, mazowieckie",92 m²,4 ,4/4,1 300 zł,pełna własność,do wykończenia,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/srodmiescie-kawalerka-pod-inwestycje-bagno-3-ID4q0zD,650 000 zł,"ul. Bagno, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",20 m²,1 ,parter/15,540 zł,pełna własność,,,miejskie,
https://www.otodom.pl/pl/oferta/sprzedam-dwie-kawalerki-na-wynajem-inwestycja-10-ID4q0yV,750 000 zł,"Grochów, Praga-Południe, Warszawa, mazowieckie",37 m²,3 ,,,,do zamieszkania,"balkon, taras",miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/scisle-centrum-tuz-przy-hali-mirowskiej-ID4pOE2,1 395 000 zł,"pl. Plac Mirowski, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie","58,5 m²",3 ,4/6,900 zł,spółdzielcze wł. prawo do lokalu,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/piekne-mieszkanie-w-loftowym-stylu-z-balkonem-ID4porP,1 269 900 zł,"ul. Jana Kazimierza 12, Odolany, Wola, Warszawa, mazowieckie",51 m²,2 ,2/9,620 zł,,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-wola-ID4pYN0,690 000 zł,"ul. Ludwiki, Czyste, Wola, Warszawa, mazowieckie",30 m²,1 ,parter/3,530 zł,pełna własność,,,miejskie,
https://www.otodom.pl/pl/oferta/dwustronne-i-mieszkanie-3-pokoje-i-loggia-garaz-ID4pOGn,1 110 000 zł,"al. Aleja Stanów Zjednoczonych, Grochów, Praga-Południe, Warszawa, mazowieckie","74,3 m²",3 ,3/10,1 050 zł,,do wykończenia,,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/ul-paca-2-pokoje-w-swietnej-lokalizacji-ID4q0yu,650 000 zł,"ul. Ludwika Michała Paca, Grochów, Praga-Południe, Warszawa, mazowieckie",44 m²,2 ,3/3,,pełna własność,do zamieszkania,,miejskie,
https://www.otodom.pl/pl/oferta/piekny-apartament-niski-czynsz-basen-ID4oAD0,1 625 000 zł,"ul. Jana Kazimierza 7, Odolany, Wola, Warszawa, mazowieckie","77,4 m²",3 ,6/7,790 zł,pełna własność,do zamieszkania,"balkon, taras",miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/ursynow-puszczykowa-3-pokoje-piwnica-balkon-kw-ID4q0xO,740 000 zł,"ul. Puszczyka, Ursynów Północny, Ursynów, Warszawa, mazowieckie","52,8 m²",3 ,5/7,880 zł,spółdzielcze wł. prawo do lokalu,do wykończenia,,,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/bezpieczne-i-zielone-osiedle-park-szczesliwicki-ID4pUW2,1 249 000 zł,"ul. Włodarzewska, Szczęśliwice, Ochota, Warszawa, mazowieckie","70,92 m²",3 ,1/3,,pełna własność,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/mokotow-kameralne-osiedle-widok-na-zielen-ID4q0xy,1 790 000 zł,"ul. Przy Żółtej Karczmie, Stegny, Mokotów, Warszawa, mazowieckie","76,79 m²",3 ,1/2,850 zł,pełna własność,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/do-wprowadzenia-4-pokoje-na-sluzewcu-ID4oKiP,1 650 000 zł,"ul. Postępu, Służewiec, Mokotów, Warszawa, mazowieckie",85 m²,4 ,2/8,1 200 zł,pełna własność,,taras,miejskie,garaż/miejsce parkingowe
https://www.otodom.pl/pl/oferta/mieszkanie-28-m-warszawa-ID4pAv3,519 999 zł,"Rakowiec, Ochota, Warszawa, mazowieckie",28 m²,1 ,parter/10,600 zł,,,,,
https://www.otodom.pl/pl/oferta/4-pokoje-ul-komputerowa-2-mieszkania-w-jednym-ID4ogS5,1 190 000 zł,"Służewiec, Mokotów, Warszawa, mazowieckie",67 m²,4 ,3/7,1 000 zł,pełna własność,do zamieszkania,taras,miejskie,
https://www.otodom.pl/pl/oferta/studio-doskonale-inwestycyjnie-ID4pKFR,660 000 zł,"Mirów, Wola, Warszawa, mazowieckie",30 m²,1 ,> 10/16,600 zł,,do zamieszkania,,miejskie,
https://www.otodom.pl/pl/oferta/4-pokoje-loggia-ogrodek-metro-bemowo-ID4pXrY,980 000 zł,"ul. Secemińska, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",74 m²,4 ,parter/3,1 200 zł,pełna własność,do zamieszkania,"balkon, ogródek",miejskie,
https://www.otodom.pl/pl/oferta/nowoczesny-apartament-w-porcie-praskim-okazja-ID4pVMa,1 125 630 zł,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie","41,69 m²",2 ,2,,pełna własność,do zamieszkania,,,
https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-na-warszawskich-bielanach-ID4oLzE,670 000 zł,"Słodowiec, Bielany, Warszawa, mazowieckie","44,12 m²",2 ,3/3,,pełna własność,,balkon,miejskie,
https://www.otodom.pl/pl/oferta/dwupokojowe-ciche-gotowe-pod-wynajem-ID4jPr1,655 000 zł,"Las Bielański, Bielany, Warszawa, mazowieckie",35 m²,2 ,parter/3,455 zł,pełna własność,do zamieszkania,,miejskie,
https://www.otodom.pl/pl/oferta/oddzielna-kuchnia-mozliwe-wydzielenie-sypialni-ID4pRwX,680 000 zł,"ul. Puławska, Stary Mokotów, Mokotów, Warszawa, mazowieckie","37,9 m²",1 ,1/7,573 zł,pełna własność,do zamieszkania,balkon,miejskie,garaż/miejsce parkingowe
